unit_id,org_id,order_id,ordered_sku,ordered_asin,image_files
BUDS-B,org_demo_alpha,ORD-EVAL-BUDS-B,SKU-BUDS-TWS,B0EVAL0101,1.jpg
BUDS-C,org_demo_alpha,ORD-EVAL-BUDS-C,SKU-BUDS-TWS,B0EVAL0101,1.jpg
NOTEBOOK-A,org_demo_alpha,ORD-EVAL-NOTEBOOK-A,SKU-NOTEBOOK-A5,B0EVAL0102,1.jpg
NOTEBOOK-B,org_demo_alpha,ORD-EVAL-NOTEBOOK-B,SKU-NOTEBOOK-A5,B0EVAL0102,1.jpg
NOTEBOOK-C,org_demo_alpha,ORD-EVAL-NOTEBOOK-C,SKU-NOTEBOOK-A5,B0EVAL0102,1.jpg
PHONECASE-A,org_demo_alpha,ORD-EVAL-PHONECASE-A,SKU-CASE-CLR,B0EVAL0103,1.jpg
PHONECASE-B,org_demo_alpha,ORD-EVAL-PHONECASE-B,SKU-CASE-CLR,B0EVAL0103,1.jpg
PHONECASE-C,org_demo_alpha,ORD-EVAL-PHONECASE-C,SKU-CASE-CLR,B0EVAL0103,1.jpg
UMBRELLA-A,org_demo_alpha,ORD-EVAL-UMBRELLA-A,SKU-UMBRELLA-BLK,B0EVAL0104,1.jpg
UMBRELLA-C,org_demo_alpha,ORD-EVAL-UMBRELLA-C,SKU-UMBRELLA-BLK,B0EVAL0104,1.jpg
ORGANIZER-A,org_demo_alpha,ORD-EVAL-ORGANIZER-A,SKU-ORGANIZER-DSK,B0EVAL0105,1.jpg
ORGANIZER-B,org_demo_alpha,ORD-EVAL-ORGANIZER-B,SKU-ORGANIZER-DSK,B0EVAL0105,1.jpg
ORGANIZER-C,org_demo_alpha,ORD-EVAL-ORGANIZER-C,SKU-ORGANIZER-DSK,B0EVAL0105,1.jpg
SCALE-A,org_demo_alpha,ORD-EVAL-SCALE-A,SKU-SCALE-KTC,B0EVAL0106,1.jpg
SCALE-B,org_demo_alpha,ORD-EVAL-SCALE-B,SKU-SCALE-KTC,B0EVAL0106,1.jpg
SCALE-C,org_demo_alpha,ORD-EVAL-SCALE-C,SKU-SCALE-KTC,B0EVAL0106,1.jpg
NOTEBOOK-D,org_demo_alpha,ORD-EVAL-NOTEBOOK-D,SKU-NOTEBOOK-A5,B0EVAL0102,1.jpg
MUG-D,org_demo_alpha,ORD-EVAL-MUG-D,SKU-MUG-11,B0DUMMY351,1.jpg
CABLE-D,org_demo_alpha,ORD-EVAL-CABLE-D,SKU-CABLE-USBC,B0DUMMY261,1.jpg
SCALE-D,org_demo_alpha,ORD-EVAL-SCALE-D,SKU-SCALE-KTC,B0EVAL0106,1.jpg
TUB-D,org_demo_alpha,ORD-EVAL-TUB-D,SKU-PROT-1KG,B0DUMMY357,1.jpg
BUDS-D,org_demo_alpha,ORD-EVAL-BUDS-D,SKU-BUDS-TWS,B0EVAL0101,1.jpg
PHONECASE-D,org_demo_alpha,ORD-EVAL-PHONECASE-D,SKU-CASE-CLR,B0EVAL0103,1.jpg
WRONGITEM-1,org_demo_alpha,ORD-EVAL-WRONGITEM-1,SKU-LEASH-6FT,B0DUMMY205,1.jpg
WRONGITEM-2,org_demo_alpha,ORD-EVAL-WRONGITEM-2,SKU-TOWEL-BLU,B0DUMMY600,1.jpg
WRONGITEM-3,org_demo_alpha,ORD-EVAL-WRONGITEM-3,SKU-MUG-11,B0DUMMY351,1.jpg
BAD-1,org_demo_alpha,ORD-EVAL-BAD-1,SKU-BOTTLE-750,B0DUMMY622,1.jpg
BAD-2,org_demo_alpha,ORD-EVAL-BAD-2,SKU-BOTTLE-750,B0DUMMY622,1.jpg
