unit_id,file,source_title,author,licence,page_url,search_query,note
PUZZLE-A,1.jpg,File:Jigsaw puzzle in progress.jpg,Balise42,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Jigsaw_puzzle_in_progress.jpg,jigsaw puzzle box,
PUZZLE-A,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
PUZZLE-B,1.jpg,"File:Wikipedia logo during the 3rd day of CEEM 2025, 13.jpg",Anastasiya Lvova,CC BY-SA 4.0,"https://commons.wikimedia.org/wiki/File:Wikipedia_logo_during_the_3rd_day_of_CEEM_2025,_13.jpg","deepcategory:""Jigsaw puzzles""",
PUZZLE-B,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
SCALE-A,1.jpg,File:Escali digital kitchen scale.jpg,Ser Amantio di Nicolao,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Escali_digital_kitchen_scale.jpg,digital kitchen scale,
SCALE-A,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
SCALE-B,1.jpg,File:2023 Elektroniczna waga kuchenna.jpg,Jacek Halicki,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:2023_Elektroniczna_waga_kuchenna.jpg,"deepcategory:""Digital kitchen scales"" used",
SCALE-B,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
SCALE-C,1.jpg,File:Waga elektroniczna.jpg,Stan Zurek,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Waga_elektroniczna.jpg,"deepcategory:""Digital kitchen scales""",
SCALE-C,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
SERUM-A,1.jpg,File:Eye Dropper Bottle 2.jpg,Bondigoldwiki,CC0,https://commons.wikimedia.org/wiki/File:Eye_Dropper_Bottle_2.jpg,dropper bottle,
SERUM-A,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
SERUM-B,1.jpg,File:Woman taking a dropper of CBD oil.jpg,elsaolofsson,CC BY 2.0,https://commons.wikimedia.org/wiki/File:Woman_taking_a_dropper_of_CBD_oil.jpg,used dropper bottle,
SERUM-B,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
SERUM-C,1.jpg,File:Drop counter and vial.JPG,Cjp24,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Drop_counter_and_vial.JPG,dropper bottle,
SERUM-C,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
TOWEL-A,1.jpg,File:Zusammengelegte Handtücher.jpg,User:Mattes,Public domain,https://commons.wikimedia.org/wiki/File:Zusammengelegte_Handt%C3%BCcher.jpg,bath towel,
TOWEL-A,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
TOWEL-C,1.jpg,File:Towel and small towel.jpg,Jessica F.,CC BY 2.5,https://commons.wikimedia.org/wiki/File:Towel_and_small_towel.jpg,bath towel,
TOWEL-C,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
TUB-A,1.jpg,File:Apollo Chocolate Peanut Butter Protein Powder.jpg,Kbaker22,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Apollo_Chocolate_Peanut_Butter_Protein_Powder.jpg,"deepcategory:""Protein powders""",
TUB-A,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
TUB-B,1.jpg,File:Bodybuilding supplement high protein drink mix 700g.jpg,Mike1024,Public domain,https://commons.wikimedia.org/wiki/File:Bodybuilding_supplement_high_protein_drink_mix_700g.jpg,"deepcategory:""Protein powders"" used",
TUB-B,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
TUB-C,1.jpg,File:Orgain organic protein powder.jpg,TechnoTalk,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Orgain_organic_protein_powder.jpg,protein powder,
TUB-C,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
UMBRELLA-A,1.jpg,File:Beige and brown oil-paper umbrella on the edge of a wooden house in Luang Prabang Laos.jpg,Basile Morin,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Beige_and_brown_oil-paper_umbrella_on_the_edge_of_a_wooden_house_in_Luang_Prabang_Laos.jpg,umbrella,
UMBRELLA-A,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
UMBRELLA-C,1.jpg,File:Broken umbrella after Sandy.JPG,AshokaJegroo,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Broken_umbrella_after_Sandy.JPG,broken umbrella,
UMBRELLA-C,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
NOTEBOOK-D,1.jpg,File:白文帳.jpg,ゆずぽん塩味,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:%E7%99%BD%E6%96%87%E5%B8%B3.jpg,incategory (hand-picked from 12 candidates),
NOTEBOOK-D,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
MUG-D,1.jpg,File:Cup (AM 1986.88-2).jpg,Susie Cooper; Josiah Wedgwood &amp; Sons Ltd,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Cup_(AM_1986.88-2).jpg,incategory (hand-picked from 12 candidates),
MUG-D,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
CABLE-D,1.jpg,File:Cavo USB-C = USB-C della Samsung.jpg,ItzANormalFioko,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Cavo_USB-C_%3D_USB-C_della_Samsung.jpg,incategory (hand-picked from 12 candidates),
CABLE-D,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
SCALE-D,1.jpg,File:Three is not a pear (6279930306).jpg,"aussiegall from sydney, Australia",CC BY 2.0,https://commons.wikimedia.org/wiki/File:Three_is_not_a_pear_(6279930306).jpg,incategory (hand-picked from 12 candidates),
SCALE-D,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
TUB-D,1.jpg,File:Optimus nutrition gold standard whey protein with creatine monohydrate.jpg,Ganesh Mohan T,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Optimus_nutrition_gold_standard_whey_protein_with_creatine_monohydrate.jpg,incategory (hand-picked from 12 candidates),
TUB-D,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
BUDS-D,1.jpg,File:MS-TW1BKの画像 3.jpg,Wkoubnv,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:MS-TW1BK%E3%81%AE%E7%94%BB%E5%83%8F_3.jpg,incategory (hand-picked from 12 candidates),
BUDS-D,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
WRONGITEM-1,1.jpg,(copy of MUG-A/1.jpg),,,,,reused under a mismatched order to test wrong-item detection
WRONGITEM-1,2.jpg,(copy of MUG-A/2.jpg),,,,,reused under a mismatched order to test wrong-item detection
WRONGITEM-2,1.jpg,(copy of CABLE-A/1.jpg),,,,,reused under a mismatched order to test wrong-item detection
WRONGITEM-2,2.jpg,(copy of CABLE-A/2.jpg),,,,,reused under a mismatched order to test wrong-item detection
WRONGITEM-3,1.jpg,(copy of TOWEL-A/1.jpg),,,,,reused under a mismatched order to test wrong-item detection
WRONGITEM-3,2.jpg,(copy of TOWEL-A/2.jpg),,,,,reused under a mismatched order to test wrong-item detection
BAD-1,1.jpg,(degraded copy of MUG-B/1.jpg),,,,,SYNTHETIC: blurred
BAD-1,2.jpg,(degraded copy of MUG-B/2.jpg),,,,,SYNTHETIC: blurred
BAD-2,1.jpg,(degraded copy of CABLE-B/1.jpg),,,,,SYNTHETIC: darkened
BAD-2,2.jpg,(degraded copy of CABLE-B/2.jpg),,,,,SYNTHETIC: darkened
